,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2004-04-20,0.5,1.9690170679196453,4.624728205211847,8.041173349217942,12.149112795739574,14.595711328199506,0.5680052623357104,1.04530625123379,1.739635688622528,2.3045425684800627,2.6428032759910707,2.668842299444345,-0.00012676103422535337,-0.0008032123355981469,-0.002315108798869545,-0.0037076497976536865,-0.00292942573731267,-0.0003054742608296124,2.73970492207809e-05
2004-04-21,0.5,1.9676749087691368,4.6207883019930165,8.039537003476713,12.157715358149641,14.510928631866765,0.5984720359040833,1.0911744887406545,1.7601467884285646,2.3100710512658025,2.6427933875016274,2.686034743120142,-0.0002638409187929369,-0.0016999123566026242,-0.0017607653779489851,-0.0007505922055665338,0.00015485725873261912,-0.0050682536613388144,2.7397048479258506e-05
2004-04-22,0.5,1.968407657606116,4.626447096701624,8.063379628894772,12.195336816694903,14.556855929273839,0.5853091468323044,1.0661462043838452,1.7321989925489052,2.2777069381532917,2.621465558560483,2.667381698732412,0.000170103203462304,0.0010691674915099725,0.0027248317431133274,0.005493717743798072,0.005601498632078403,0.005832782728685544,2.7427757124769408e-05
2004-04-23,0.5,1.966646610810434,4.614345953012827,8.027620976730555,12.15210642146875,14.501185800478625,0.6245035917708229,1.1265304641558,1.7922830649183656,2.3286114228130974,2.6508371670091795,2.6939530827787053,-0.00034700770640398563,-0.002263848376239253,-0.005409936200057075,-0.008190755046276478,-0.007301466153029566,-0.007894418230135756,2.739756475492072e-05
2004-04-26,0.5,1.9666005517192773,4.615084675871035,8.035303657464762,12.185762555454824,14.536159074974098,0.6149804352053907,1.1280229381473967,1.7888221289761692,2.3190987435184787,2.636895080007672,2.6833563594144243,0.0002234075010460401,0.00022650377248425,0.0007299216496822683,0.002033328380381079,0.004002159575384781,0.0036590098095854273,8.231876961588114e-05
2004-04-27,0.5,1.967349175578088,4.619253809868698,8.04503921582495,12.194347615212829,14.548828061537249,0.589714767952851,1.102218514025521,1.7677554025403983,2.3042977490715857,2.6292166187719896,2.6760548676483658,0.0002913563340207759,0.0011020721105069245,0.0020841024688991183,0.0025904720773552016,0.0021081384011731076,0.002367312190937838,2.737670945080595e-05
2004-04-28,0.5,1.9663658721690067,4.611425339809942,8.021773201631326,12.1455736321666,14.450985508191302,0.6164369072122019,1.1359688821464289,1.8065733170480616,2.3375423148554173,2.655906286792055,2.705999184308334,-0.00022369671481285995,-0.0012221526794633064,-0.0034444825651424077,-0.00528801757896332,-0.006612569176028272,-0.008897336372540109,2.739791356503929e-05
2004-04-29,0.5,1.9654557997857016,4.604623173115527,7.997332292609652,12.088753317687015,14.37603899184944,0.6180035001961571,1.167003853611468,1.8399702891233976,2.3710796940207843,2.684863828018634,2.731989798387457,2.7665070330300523e-05,-0.0011129597357455623,-0.002936751245458993,-0.005317745794146162,-0.007147510884504413,-0.007650896951440274,2.741786713869487e-05
2004-04-30,0.5,1.965795729435867,4.60917633864585,8.01095838952911,12.124207910403928,14.444581864056534,0.6240566340568566,1.1553212240610804,1.81759992881591,2.3519749434635258,2.667069321288478,2.7121798033981386,-1.941456026017363e-05,0.0005530166787606561,0.00220136584824516,0.003284900044091757,0.004654328681520496,0.006119973690962866,2.739792946641728e-05
2004-05-03,0.5,1.9657351460647383,4.607949943151865,8.009394144837971,12.140517515754265,14.524138671131125,0.6092060713692756,1.1574240965112923,1.8237295216986424,2.354650770959684,2.662318721177461,2.697832058881976,0.00027665324946298144,0.00020912958752973047,-0.000150126178220944,3.892502334878145e-05,0.001659406448078755,0.004774576341219614,8.220051467830558e-05
2004-05-04,0.5,1.9658778898310123,4.605542913658363,7.995414543094742,12.090021966927367,14.443530735569064,0.6195825664764091,1.1526639002341148,1.8350913840037373,2.3725318949796166,2.68429439212845,2.7197833576428803,-5.88852150328023e-05,0.00028357150413867773,-0.0009071570023986909,-0.0027607433597216873,-0.005386736414486677,-0.006446411535688554,2.739378405308912e-05
2004-05-05,0.5,1.9656777107543288,4.602455554151692,7.983065483575107,12.071796516595807,14.436517729909324,0.6144327043544507,1.1594064785055762,1.849902150160154,2.3893073632535624,2.695120112483902,2.726580116336224,9.500096436056538e-05,-0.00016464573631964186,-0.0012229612978539705,-0.002575281108397576,-0.0025690127222966906,-0.0018885544549500821,2.739714166821728e-05
2004-05-06,0.5,1.9649505867236543,4.5985677302255965,7.971035503275346,12.045252693051966,14.388207404035,0.6312771427354315,1.184368256536107,1.8695561962108709,2.406700238961438,2.70959592100676,2.741961427057832,-0.00012203333684965401,-0.0008735720310799878,-0.001666538387356269,-0.0026703245331593448,-0.003476511262545898,-0.004444759953180437,2.731488625769885e-05
2004-05-07,0.5,1.9613853629046416,4.57555296084904,7.9143667239455855,11.952924327012415,14.2154372369803,0.6943924808847725,1.3068094784536382,1.9849288244096817,2.491725414530717,2.7690524046957745,2.805170842411328,-0.0005758289160853283,-0.004656756516897786,-0.010400781248180238,-0.013545657873976607,-0.014572156787291988,-0.018450530653517767,2.7397159061877123e-05
2004-05-10,0.5,1.9617075863856592,4.576070168830454,7.910349256977309,11.936685531092005,14.201334214128414,0.6820599923998141,1.295549350713013,1.981757588808001,2.4959132430349538,2.7753178408269017,2.8093976958633458,0.00027023269122537384,0.0007622211685840341,0.0007269863314419923,-0.0001837681683079495,-0.0010778809699040436,-0.0007820504272251582,8.219174535724961e-05
2004-05-11,0.5,1.961793824360193,4.57688412554962,7.91571668980857,11.95272559211675,14.21246076022886,0.6822367902845649,1.2926790615425343,1.9778620178527968,2.4889696715335896,2.7678864679383355,2.8045683243756048,4.8327345125329655e-05,0.0002191587872502509,0.0005018613795931512,0.0012833769057247935,0.0019994186004691984,0.0015754884423574821,2.739739031426325e-05
2004-05-12,0.5,1.9617542522854867,4.577158899847157,7.904317605491506,11.920419895988793,14.182181058379008,0.6684815193537911,1.2938803190411308,1.97641714722802,2.5026428930626587,2.781816250816425,2.814789573450306,0.00018606435842940527,6.040832188261902e-05,0.0002776427242099544,-0.0020401275341745875,-0.0032869368244834627,-0.002847263386263705,2.7397218707108097e-05
2004-05-13,0.5,1.9608714313289561,4.572045368636537,7.889327408007199,11.86893100907385,14.097203332219836,0.6751625262892266,1.32413227402806,2.0023336417984305,2.5253609162229083,2.8080963807845047,2.841436755467768,-1.527573449024544e-05,-0.0010673574142352038,-0.002221064843180897,-0.003487191908418481,-0.006311563620798495,-0.007622837991199846,2.740393426805099e-05
2004-05-14,0.5,1.9618375071331868,4.580101040624637,7.909825881988687,11.926838667359233,14.222410197416348,0.6726360396016199,1.2908342308508978,1.9619362713655435,2.4941690701504693,2.7769077422330515,2.804507821353547,7.109196401131613e-05,0.0014039245217632866,0.0038418171312943634,0.005199067291578386,0.007879095963192811,0.011013660477106555,2.739696836499661e-05
2004-05-17,0.5,1.9632051057401807,4.589634646471284,7.94239120488184,11.996398901647467,14.318460298298314,0.6467244071101015,1.2441257339421552,1.914769011624464,2.4484443522715496,2.7393182093504755,2.7698293087892685,0.0004011019824091022,0.002131128754743657,0.004755165023479862,0.007901959393628744,0.00984251303834128,0.010742306475212331,8.220059633273991e-05
2004-05-18,0.5,1.9623972565248489,4.584802057344978,7.9318101065203885,11.98167223257941,14.294098403565688,0.6723040098798311,1.272004780284112,1.939200208840195,2.464906577077398,2.750035442732349,2.78048379467844,-0.0002045662948668792,-0.0009805073555813238,-0.0020953221136277025,-0.00250006789632792,-0.002509163387572641,-0.0030000138327625336,2.7396990530661467e-05
2004-05-19,0.5,1.9614326360780885,4.5778085025045,7.911958107853201,11.931645643724687,14.267667096816563,0.6854992905565781,1.305049339479785,1.9739310314064589,2.493632013275139,2.7768518222013503,2.797381567437597,-8.127503694154826e-05,-0.0011788676850187586,-0.003031573463460689,-0.004468307797431521,-0.006479454302078694,-0.00481974564027155,2.7397140225389194e-05
2004-05-20,0.5,1.9622507478635764,4.5854071337644315,7.939382647532708,11.996176320935644,14.390243535589654,0.6716321268155749,1.276798083840723,1.9361720364259345,2.4550701930555867,2.7431026291354605,2.7602898022275686,0.00018390544707258985,0.0012060254483034782,0.0036019007951662726,0.0064054766062412215,0.008558005395398851,0.011149616441410187,2.7397453323203532e-05
2004-05-21,0.5,1.9616133946029712,4.580511240657273,7.924008719281469,11.965236257745266,14.365155144902939,0.6787247361188039,1.2987485903406562,1.9606765574995584,2.4773938379257845,2.7609272615856995,2.7734872494312293,-2.1174368818890343e-05,-0.0007470439124880101,-0.0020986424384489056,-0.0034409296036487552,-0.004266274475538694,-0.003749017418600147,2.7398266927605163e-05
2004-05-24,0.5,1.9619594221563657,4.5815041256442575,7.928801984198918,12.003242458368057,14.361844128746164,0.6894667904673585,1.2870788841546317,1.9555805054186317,2.4705798279149533,2.744645761381848,2.7688877709656636,3.941659562556765e-05,0.0007732435270114027,0.0008971677563746992,0.0015891948422007828,0.004516603436564425,0.0018147009215934414,8.219303119588517e-05
2004-05-25,0.5,1.961907832372708,4.582606796174477,7.9350686231459955,12.026148229295814,14.397129938555665,0.6880465195048315,1.2889036376946896,1.950495860673905,2.4625127458663045,2.7345060632880056,2.7589654351417496,6.451734757163763e-05,3.5089447422933524e-05,0.0006083075639504897,0.0014663560753484714,0.002680300323974336,0.0030953772929234445,2.7490366726112825e-05
2004-05-26,0.5,1.962931534537552,4.590668502437338,7.9554307442982735,12.052026452827208,14.445163885071251,0.6778852104927784,1.2537146032090571,1.9103058337249768,2.432410860352012,2.71636110035895,2.7399296036904626,0.00014707000034675844,0.0014743871495500114,0.0038280255009105705,0.005044978474531661,0.004691615966748373,0.0058252047320362975,2.739724461250148e-05
2004-05-27,0.5,1.963829154437316,4.599030663949117,7.9850008747568335,12.121473091832378,14.558184769970415,0.6846214405120125,1.223093522937808,1.8691944791157844,2.3912432753485566,2.6804485825664703,2.703949100249309,-2.0715962430557512e-05,0.0012954654407010937,0.0039178755424684655,0.006864534658545267,0.009191401747803241,0.01096523887079357,2.739862927796821e-05
2004-05-28,0.5,1.962678010947994,4.5906430250950505,7.9631874715745585,12.084899841933186,14.52347522577728,0.6857285555580596,1.2626098687226979,1.9109987833694813,2.4234272293579715,2.703319857974083,2.7221495435302843,3.873881213038999e-05,-0.001435532980976717,-0.0036927665838457813,-0.005061973927760164,-0.0055754405655437725,-0.005296223299928897,2.7397982282622025e-05
2004-05-31,0.5,1.962344234348036,4.590315821217336,7.962447333653697,12.089303529533751,14.518071471350082,0.7048806145611669,1.2740611711740089,1.9129441359174373,2.424647610297273,2.7019283731456225,2.7229825287769707,-4.77244121495346e-05,-0.00013424681516454486,0.0002435440576800829,0.0002831479221418931,0.0008080665089732975,0.00019407461300176008,8.219214995875745e-05
2004-06-01,0.5,1.9618005272556651,4.586744531098518,7.948452741905007,12.024212914056752,14.460461378570983,0.7274902214056737,1.292950492042558,1.9310255578422888,2.4444461121111765,2.731394450505169,2.743864143344429,-0.0001742046416369192,-0.0006296687718733553,-0.001514495728113161,-0.003043820288099681,-0.007193813314460442,-0.0060623552601808215,2.739839940019806e-05
2004-06-02,0.5,1.9610204118062848,4.582343396018809,7.93770035102934,12.008107872346866,14.440182973463564,0.7449608395716046,1.3197843931721651,1.9532140927829835,2.4608207550464245,2.7424412296160736,2.75368906529764,-0.00012329926867678863,-0.0009375986449525444,-0.0018874843386454644,-0.002483717089930906,-0.002593309311949383,-0.0027657981998834204,2.7397953089831617e-05
2004-06-03,0.5,1.9611973565055247,4.5837556812301745,7.944866016660503,12.015156087285511,14.449608005589473,0.742882907465744,1.313676124992188,1.9461357445277565,2.4510192905316384,2.7374921051585543,2.7491179911637325,6.989375987217273e-05,0.0003432274384306311,0.0007898533247410456,0.0017484277707194456,0.001387399853108775,0.0015057980350081837,2.739848176531723e-05
2004-06-04,0.5,1.9602563599322318,4.57563246661472,7.920893072997647,11.973049687267132,14.350993805553793,0.7657234593220242,1.3463784605454274,1.986919678376953,2.485792638106509,2.76246399087697,2.7794663398404724,-0.00017234506171888596,-0.0011632732171462125,-0.0035805382651334134,-0.005441947661582276,-0.006033029578259459,-0.008805707952286355,2.7398678224699327e-05
2004-06-07,0.5,1.960675838952873,4.5779824152355735,7.925194632177615,11.975769805041685,14.36372267002522,0.7489392995813744,1.3317910846737882,1.974885927023101,2.478840820229082,2.759217362089577,2.7748142129099618,0.00032636616136400676,0.0008884730250429129,0.001530371599423006,0.0016129628928763394,0.0012736043289714872,0.0018250792732085585,8.221950265934197e-05
2004-06-08,0.5,1.9602025861229568,4.577239163371417,7.93139987141529,11.972425883227313,14.423413064035067,0.7837356505902843,1.348356319733606,1.9794487944066903,2.472611312894955,2.760911432796291,2.764482148242497,-0.00029166155730237615,-0.0005358947930379543,-0.0002737157832673632,0.0011690369582305494,-0.0002644913247846148,0.003202152634648314,2.7397698225684053e-05
2004-06-09,0.5,1.9590081290804908,4.572163961406076,7.913988734612698,11.95039004813026,14.367850605719257,0.8073832768477871,1.3894820363924725,2.0055026089431416,2.4977904111043565,2.775687257022374,2.7827360367662597,-0.00017945668964244987,-0.001486544000173069,-0.0022322237204369343,-0.0038873270835640033,-0.003496488851293691,-0.005224673894672378,2.7408374738939755e-05
2004-06-10,0.5,1.9588466702646847,4.573790684502816,7.921837096842967,11.973486160151296,14.407685578154249,0.8266836732925564,1.3954668684921114,1.998390577333358,2.487944123666316,2.765213023277445,2.7716811343548207,-0.00013380281420523942,-0.00012367031847972495,0.0007908964816492415,0.0017494375369709306,0.0027494569999180385,0.0034115459584150186,2.739843758362781e-05
2004-06-11,0.5,1.958777877078662,4.573426948901318,7.922003117441447,11.973094885018721,14.408020867583772,0.8348916975314202,1.3979198694807142,2.000295806151507,2.488136555772224,2.765760021527792,2.772013155196116,-2.356437815336676e-05,1.3589843332511007e-05,-3.111092143313954e-05,0.00013291800767603943,2.038887315137572e-05,5.111655304219198e-05,2.7398208368509812e-05
2004-06-14,0.5,1.956837584155108,4.562814201082045,7.9016757003789655,11.903399243850314,14.335771316364383,0.8807814588729077,1.4650776046474454,2.054375880186718,2.5210842980814823,2.803299856088409,2.801792317020612,-0.0002719158024052604,-0.002265699125054823,-0.004480487006958071,-0.004785502184950018,-0.008763957115623952,-0.008270683172186892,8.220112224520904e-05
2004-06-15,0.5000000000000001,1.9591006250785896,4.582626931020593,7.9716668493267955,12.054409459683088,14.57011183800471,0.8337289853904208,1.3866408072034817,1.9554653250096967,2.4221364746070537,2.7214888327023963,2.7220856359550143,0.0005217630277101648,0.0031533994140329467,0.009172422995922176,0.016172044929598853,0.02058485759863885,0.02391981690116012,2.739848574435655e-05
2004-06-16,0.5,1.9586298252011776,4.577473101548575,7.9582582203652334,12.010478763421562,14.52059583917596,0.84084571894758,1.4031348845310772,1.9811808039896543,2.4418242638306755,2.743457493255514,2.7400137700303007,-1.2076327144683321e-05,-0.0005320951657846251,-0.0022046444239450123,-0.0030159504441118657,-0.005311212311273437,-0.005176862687730761,2.7398904088897785e-05
2004-06-17,0.5,1.9589906676986009,4.581148318312638,7.9681589012879455,12.072141878958845,14.591344002256985,0.8258301009859155,1.3905730774309082,1.9630689684512888,2.4278426175582304,2.7168768860569563,2.7186690719870703,0.00020615257110634388,0.0005942500244309201,0.0017917413936737606,0.0024217229631079817,0.006791060380092375,0.006515833226104775,2.739827983560872e-05
2004-06-18,0.5,1.9587969432390853,4.579797958641807,7.958343656413572,12.055029863416248,14.550998521133295,0.8366804351955821,1.397324286893658,1.9698475730663696,2.440724953075993,2.7257425809593063,2.72985399817833,-4.9774491168221866e-05,-0.00015451771019911578,-0.0004795804853418417,-0.0019193897060075925,-0.0020564528662379193,-0.003184427716448539,2.739835644206323e-05
2004-06-21,0.5,1.9590667133756627,4.582447633888021,7.96641041681188,12.057055924870436,14.574691287709491,0.8252199983535254,1.387954516719495,1.9566836016590967,2.429388800993045,2.7222658443833425,2.722759459867606,0.00028570850246637745,0.0006846062173688952,0.001618893316445309,0.002318514902959237,0.0013290388691279984,0.002552420333525163,8.220164314607814e-05
2004-06-22,0.5,1.9591070705000777,4.581014552455968,7.963800832729943,12.03801668544389,14.537656780174856,0.8363657935058142,1.38670409130527,1.9635676513018945,2.4330133910825045,2.7301894483522786,2.7318319292334654,-5.279160257032345e-05,0.0001556245509719645,-0.0004892539306712251,-0.0004238171885333487,-0.0018213666173652145,-0.002554437955324289,2.7398227041715016e-05
2004-06-23,0.5,1.9592858692510529,4.582305321711918,7.966268507088198,12.048610660206672,14.541323069391186,0.8287491818684514,1.380496127866075,1.9570641411521552,2.4291579372986303,2.7249729023077043,2.72909612389573,0.0001330234582540868,0.00034761492188664536,0.0007329148437371202,0.0007852935190152268,0.0014558481016811698,0.0009612370778040713,2.7398326780598835e-05
2004-06-24,0.5,1.9598579567831749,4.588340773068265,7.985498246434036,12.102986928854994,14.622386045103033,0.8197113702100316,1.3608138613973102,1.9273863288331348,2.4021340199397136,2.6979018914600283,2.703371542148312,0.00014642884136577549,0.0008692548059423187,0.0028507132156757107,0.004542304025088981,0.00693961398457688,0.007855664835110332,2.739824961324189e-05
2004-06-25,0.5,1.9598513965043785,4.588628705271075,7.984787625605983,12.098403365616967,14.645564429108653,0.8321733183781042,1.3611954833868294,1.92602618423819,2.4027377487591948,2.6995442138509853,2.6995377906250084,-6.653861822499608e-05,8.970780131889455e-05,0.00026164695329185863,6.273008380517808e-05,-0.0002591377502186276,0.0012933125323344539,2.739821449722513e-05
2004-06-28,0.5,1.9579543806274404,4.577735884507586,7.953677133795098,12.022600729104932,14.545342366152743,0.8577806517666661,1.426521259388118,1.981140599674076,2.4488912751002414,2.741121988160684,2.7366037223676134,-7.524198600293629e-05,-0.002206784835771458,-0.004606350337549118,-0.006960250949459236,-0.009880924000593438,-0.010573895989059563,8.220165262343924e-05
2004-06-29,0.5,1.9584660804675644,4.581094505929791,7.968792540837318,12.06648001663719,14.604881660878492,0.8643732610484058,1.4090737712186296,1.9644507326206968,2.4280059031781023,2.7196707355238234,2.717267772146993,-6.032329396816749e-06,0.000784235139171443,0.0016606710136176162,0.003537378339811568,0.005507967603599724,0.005914044636167546,2.739835122113732e-05
2004-06-30,0.5,1.9599830421394409,4.591763155298279,7.996428967499981,12.122604256660686,14.671131937077739,0.8267738826241435,1.356608773515283,1.9108425389636896,2.3872853328048245,2.6873242918666733,2.6897722055053124,0.00042941748442416384,0.0021417559695824195,0.005041141648775636,0.006771015536995293,0.008278001712996143,0.00840771947704198,2.739849895220913e-05
2004-07-01,0.5,1.9611708485908872,4.5989192807938615,8.013158935423684,12.145403883261721,14.664434979070025,0.7866077116333335,1.3154987109907064,1.8747079546699008,2.361895264800616,2.671024119486953,2.6816538210676297,0.00045328001740600136,0.0016998076488549429,0.0034476867024332593,0.004293887719918245,0.0042623364352326115,0.002592549213155451,3.4247087946255305e-05
2004-07-02,0.5,1.962567382260811,4.610241444420897,8.047848931903918,12.229851163453484,14.779122430189181,0.7986625382428016,1.2679199365282792,1.81885984454141,2.312605757113104,2.6268622464126063,2.641801078011948,-6.590900206148829e-05,0.001947963403000728,0.00526778851150965,0.008225335356738129,0.011377696020852571,0.012283257247267728,3.42466995162738e-05
2004-07-05,0.5,1.9624507518392311,4.610203264062829,8.048320876428079,12.23055686224024,14.781764592874145,0.8148434094804361,1.2720814855654037,1.8193295964811889,2.312344724793041,2.6268018562248443,2.641438976573217,1.3521991255061041e-06,0.0001289172032304009,0.00035446189865055537,0.0005130211650939032,0.00046461905843273136,0.000536042823223255,0.000102743697527643
2004-07-06,0.5,1.962273011495474,4.608532786396767,8.043757162171232,12.211366130661919,14.739648757761508,0.7954318216044406,1.2779462128546846,1.827403184731764,2.3188335791672925,2.6355348030912773,2.6520876124588817,0.00024652801064377165,-0.00013041222199078106,-0.0006092888778395888,-0.0009041334886069306,-0.002066934980373105,-0.0030948066538537943,3.4247204390567275e-05
2004-07-07,0.5,1.9624930930607711,4.608089849865637,8.042766669364212,12.214536557263573,14.740330830592866,0.7940492090070169,1.2703812474369751,1.82907337810516,2.3196110549466242,2.634164638685454,2.6515591274765957,6.72387485106185e-05,0.000391976607193385,-1.9387713811482845e-05,2.995432474563131e-05,0.000498229395798262,0.0003034706792533371,3.4246935722563876e-05
2004-07-08,0.5,1.962667117183259,4.609645995438095,8.044152790942078,12.211707921410348,14.742988398702161,0.7901618685401346,1.2643876731556571,1.821444718094295,2.3171563203714927,2.634237969771142,2.6504115123930867,9.18073061095015e-05,0.0003304330795653243,0.0008346801994251507,0.000558982722095891,0.00013166946671475444,0.0004915837825282665,3.424697772501872e-05
2004-07-09,0.5,1.9627081422517278,4.609944760962186,8.044795112180521,12.218568555187723,14.75109612499833,0.795014854262304,1.263058731907962,1.8200386237455848,2.3162711701867584,2.631506539862873,2.648215802187544,5.2563305322905765e-06,0.00014837395451777982,0.0002623528935950503,0.00030194485156712856,0.0008441303269242441,0.0008106756096523781,3.424696339024536e-05
2004-07-12,0.5,1.9627320462171267,4.611285172930971,8.053372702224523,12.235469998292306,14.772730464020214,0.7952327495695374,1.2622436800900907,1.8136483020066565,2.3051297272843403,2.622994926281537,2.6407202472115587,0.00015766186362114353,0.00032131773104183015,0.0009847766026977922,0.002295103305487487,0.002616194517841706,0.0027123298020993052,0.00010274360708862673
2004-07-13,0.5,1.9621095304113585,4.607694832405559,8.041198180050195,12.206153881067744,14.726223976410164,0.8190422947512264,1.2837922380419573,1.8317257872277288,2.322428258287591,2.63828231216728,2.6556993093516343,-0.00018169056641539785,-0.0007400462191381508,-0.001527729991711624,-0.0026712386880771532,-0.003729021163477171,-0.004407866766201494,3.4247013300756634e-05
2004-07-14,0.5,1.9616478432886704,4.606117283007854,8.042873127917304,12.208382466103627,14.800489291859071,0.8755619228169956,1.300324648741189,1.840321511310038,2.3218968014716084,2.6387563635565816,2.6434085290659395,-0.000503242090403404,-0.0005453165466781228,-0.0006552002720380301,0.000244334092553089,2.971971051806577e-05,0.0038777201408768734,3.4247206421156304e-05
2004-07-15,0.5,1.9613771994670373,4.604778712105913,8.042053710080504,12.214669558785472,14.787720391093956,0.8291881733267115,1.3089880821796205,1.8468039339765805,2.3238110152425,2.637434320615932,2.646088085377754,0.0005155986397177515,-0.00023740184537459185,-0.0004622725965218422,-0.00015550191038784077,0.0004854245738241048,-0.0006730111349219215,3.424182159193379e-05
2004-07-16,0.5,1.9627599516776923,4.6178196540624885,8.084998978658405,12.319045406738374,14.883348460903964,0.8144493360192392,1.2613435071615102,1.7824403313246011,2.263795766047457,2.583860103751168,2.606020776111038,0.00019787147015676963,0.0019502453320815504,0.006055530334702439,0.010016948764674112,0.013874561411201114,0.012462195784656842,3.424718278125738e-05
2004-07-19,0.5,1.962531584557022,4.6168572465885545,8.087730049161722,12.316285624636095,14.948735752778838,0.8111364511739779,1.2693295721779736,1.787640639126275,2.261465624332664,2.5854858501578133,2.5951791119076124,0.00019529781756901345,-2.328991951657145e-05,-9.222160276976864e-05,0.000846319331656673,2.64689100467308e-05,0.003752636542664618,0.00010275022337708606
2004-07-20,0.5,1.9609745224763944,4.6045247894929,8.054987122511593,12.252326834470935,14.853370089119078,0.8423053154080224,1.3229767407444846,1.8486001319854528,2.3083545774983025,2.6214532449768093,2.629147307391733,-0.0002524171309165979,-0.001985186598068368,-0.005460507387666525,-0.007509252027354592,-0.008996718665471234,-0.010222436062305464,3.424711130776359e-05
2004-07-21,0.5,1.9600807411068093,4.600949796509506,8.042930001583152,12.227426224564702,14.814118371973072,0.8524758802451916,1.3535857079792597,1.8669648121508944,2.3259925575741613,2.6354914955763253,2.6427766276161297,-4.441844812973272e-05,-0.0010870665288851458,-0.001551128157192636,-0.002721153225788555,-0.003409987337467157,-0.004002917840724933,3.424721495420613e-05
2004-07-22,0.5,1.9605414479230767,4.602569525430644,8.05069851756786,12.246545182125688,14.805837151938873,0.8470451498906357,1.3378547900200102,1.8587393212269545,2.3152706193361934,2.625734822133676,2.640081817359544,0.00011107824704538416,0.0007114711250893889,0.0008857386039929337,0.0019070745432668448,0.002628424511977841,0.000962549515094082,3.424755139917579e-05
2004-07-23,0.5,1.9606103729890176,4.605418710192417,8.06032366341325,12.273992223436395,14.859501949663484,0.8515221013672023,1.3355691880009244,1.845116598683008,2.3024531190055813,2.612951373504097,2.625698907349828,1.2630876343138198e-05,0.00018800205176617625,0.0013798839509894375,0.002250843033622232,0.003403497005096909,0.00453485916710889,3.424720878712151e-05
2004-07-26,0.5,1.9598676068591807,4.600197284399884,8.047466771701599,12.24149761984791,14.832707671272626,0.8684206670625149,1.3612404966156662,1.8709954484035256,2.320845810933271,2.6297666751216027,2.637725436276284,8.122341296257218e-06,-0.0006939781061251438,-0.0019720828879620455,-0.002533689401404616,-0.0038201070124534906,-0.003239219822404777,0.0001027468609984794
2004-07-27,0.5,1.9586761289070185,4.5891630334771625,8.004231440629027,12.129653366761401,14.656459717757304,0.8959488271223977,1.4023790560853404,1.9257612635126409,2.3805647928183995,2.6853809858849447,2.6921686935722895,-0.0002125102138559498,-0.001491212301551883,-0.004868680866300537,-0.00953253641957616,-0.013825043718231029,-0.016220970548227742,3.424730415900967e-05
2004-07-28,0.5,1.9592751040634016,4.590934700950527,8.007032449634208,12.127290415407481,14.646196600635815,0.8858495635596438,1.3816871961328758,1.9163188449953927,2.3754844639023696,2.684251846291541,2.692347483355366,0.00015939357706727718,0.000906424080190078,0.0009992950589322901,0.0009843793002491453,0.00043639965541672157,9.030322164207403e-05,3.424747373586001e-05
2004-07-29,0.5,1.959741637080072,4.5937183657403935,8.00908448260708,12.137137638755114,14.659416261788074,0.8681746882991318,1.3654805238986691,1.902249837070126,2.371344911886355,2.678788432576169,2.6875085069473057,0.00023365386491292384,0.0007318234765261878,0.0014220372720058095,0.0008319433456625803,0.0015273648849534994,0.001600740770950182,3.424748503960018e-05
2004-07-30,0.5,1.960720416677268,4.6031724336448505,8.04531535809058,12.229405058909848,14.798772101882406,0.8591227261325236,1.3318785909211412,1.8557194068661649,2.321653142491348,2.632995624364252,2.6437189045071268,0.00014707007899659175,0.0014048565101987265,0.0043987855144015965,0.008270027669508977,0.011770292868638422,0.01346207626873664,3.424734796581674e-05
2004-08-02,0.5,1.96103499007533,4.605226061181856,8.052757970240789,12.239831570516234,14.822363775747585,0.8503820875259778,1.320976469140102,1.8453382942252758,2.3110193339774003,2.626358432129224,2.6359908217150907,0.0002518089488008002,0.0007196715697548937,0.0013477979783353075,0.002207656793255808,0.002135915245579269,0.002778476621130892,0.00010274688108637521
2004-08-03,0.5,1.9611745895737087,4.607971855492196,8.064482735725683,12.267681300497296,14.856678468519249,0.8611904799901171,1.3163287014560754,1.8322145110767485,2.2954199270048585,2.612635663726804,2.6242384851713827,-5.0469265057415667e-05,0.0002793481387787722,0.0013352480008755664,0.002708799497078757,0.0036451574795628968,0.003732517102214957,3.424839220826925e-05
2004-08-04,0.5,1.9610818969683743,4.6074616090243365,8.06301106545669,12.2622131864975,14.858892272692945,0.8674521374174889,1.3195834769132224,1.8347687478920192,2.2976372540614007,2.615393820759775,2.624996391729275,-5.118638654124652e-06,-2.7729775524392157e-05,-0.00010361677507418675,-0.00020710022868868804,-0.0005532513285058372,-9.125589100833052e-05,3.424749490662293e-05
2004-08-05,0.5,1.9613111899096327,4.609766088651031,8.072320153483808,12.282042549823878,14.875681205518973,0.8596345901818648,1.3116616071451357,1.82346193642173,2.284783669702963,2.6048738760394428,2.6172927870304323,0.00013420735880075084,0.0004057955570743843,0.0011683072295065244,0.002261077880293527,0.0028330319928318204,0.0024989468048606514,3.424754844942868e-05
