,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2005-01-17,0.04500831033713333,0.08720554859410673,-1.296413493723157,0.07478049690828227,0.1478060361452403,4.280678056132204,0.5,2.049621593067439,4.66677532154706,7.947928545799015,12.452678363169507,15.405667548570914,-11.849733701198945,-1.466196806724371,1.3854998664309635,2.240931181805211,2.4186985327297026,2.407705092285573
2005-01-18,0.03987667892576013,0.19348483241213185,-0.3719336860629888,0.11430326530882515,2.135405617030925,5.5,0.5,1.8785521855817768,4.626889130545216,8.37632210199602,13.032952758997716,16.151340940518853,9.41534746359722,4.556509760551286,1.9225368751937755,2.0353185439035033,2.378261236730542,2.369183033354135
2005-01-19,0.05372536790363126,-4.09618743282795,4.626656993733984,-0.0935415128418622,0.2315740807744412,2.7733368772568365,0.5,1.8610969472594254,4.469779232452062,8.212748770712484,13.183834768672282,15.98076421580772,-12.648580056727381,4.5607406370600385,2.6120815089467704,2.2496457749061833,2.3664797930700954,2.431918065998453
2005-01-20,0.04084077192140547,0.7267729437635483,-1.0981110698614625,0.19168092925671265,1.9885906482779327,4.732676931195197,0.5,1.6997773156282994,4.556591485732817,8.772345044354351,13.58691821327025,16.79815709552581,33.37115356868357,14.409375195256274,2.930497364744199,1.797796368904814,2.3415423967390088,2.347135028131286
2005-01-21,0.03777775896234333,0.4936383659482859,-0.7803748781371502,0.16544528188873925,2.1305373275868726,5.316262505509322,0.5,1.7617173650383193,4.555334646709354,8.650134410120016,13.439030329527764,16.67866049733133,22.54702432038194,10.327752993497958,2.672294068211149,1.8741372688747213,2.34286609986333,2.336759013866917
2005-01-24,0.04656090836787497,-0.5445278567540883,1.1506153515880695,-0.4737028794353417,2.095362476270381,2.5,0.5,2.1988158313004615,4.654239749812394,7.649826926528337,12.301188273303849,15.240806154085167,-16.560545809852425,-5.30645113591723,1.270198557015085,2.3641230621095453,2.3669949771035568,2.3632236142297516
2005-01-25,0.04745367107618682,-2.0596897658781725,-1.0715602810603717,0.12592990500660475,0.08017745765622643,2.500232349268685,0.5,2.0781416284124385,4.612978143315385,7.84226729335564,12.469239484069298,15.389162163340792,-19.769983051496766,-2.142095982453604,1.5374371834335367,2.308352453556558,2.3965080042869618,2.398254621528346
2005-01-26,0.0448766864130395,-5.073568637410167,5.351580970282285,-0.004326967473157393,0.5667807323609468,2.5000000000000004,0.5,2.071591592399594,4.091039631173892,7.2878991781260565,11.92578467701652,14.913851908462247,-62.948292753995744,-1.0432007469359488,2.6055681645324538,2.494495640765233,2.4188758381934545,2.392937482931085
2005-01-27,0.03601418824073865,1.5313573103205167,-3.0317514455706296,0.10266837593914993,0.12169262668898975,5.389051253895691,0.5,2.0640074891810194,4.7122668873503,7.960419250656081,12.406807586118616,15.626980481582683,-12.579187127721951,-1.8707330337544397,1.1780670443408232,2.189643965454276,2.401167936259878,2.344662523990693
2005-01-28,0.039061247688572207,1.835383931469772,-2.8141181984921118,0.07611615976141545,0.15486859561201266,5.5,0.5,2.0399859699685403,4.691026660677542,8.039646340162953,12.623364096092342,15.794862444751702,-6.636571794532775,-1.2283774525312958,1.3118987016096284,2.158521568378199,2.3595704902540504,2.3278546312019324
2005-01-31,0.04193046443239543,0.6476818546992147,-1.0683923827885908,0.1742410664530764,1.1574689472975739,3.72277071224958,0.5,1.911245768038251,4.890570677540886,8.300954639484594,12.872109960257463,16.049575999974987,22.423601251333892,3.646565895708042,0.5595397103477727,2.0262811236506098,2.3475168155965167,2.3229999585826557
2005-02-01,0.038867556040800284,0.5834635533647166,-0.8651991253124197,0.14330240060576002,1.797984931814301,5.085690151130934,0.5,1.7708724878863422,4.648367025111245,8.628738838993284,13.395001458070402,16.66501159488032,25.524841679921625,10.132094056968716,2.1016213241128145,1.8660463658998234,2.3261265293214803,2.314512412927205
2005-02-02,0.04504247235504355,1.0335629810745608,-2.2232625630796607,0.8169112397584501,1.9842822685099284,2.9234270223676995,0.5,1.6563466562554914,4.68158589331029,8.874567812065273,13.64667077020439,16.84972210934117,47.98144744944426,18.53045588112258,2.2773672451437634,1.6749653099099964,2.311527945804806,2.323830870769961
2005-02-03,0.03640018017463171,0.32359291754133,-0.5456277663994101,0.14102144306279255,2.1030638431436746,5.393415665986539,0.5,1.829659535972603,4.606296318262537,8.502747439124263,13.289693487317184,16.616474412330266,14.746275617615897,6.7864845991431055,2.158743787666956,1.953548300392329,2.3273319719242873,2.3026442951913006
2005-02-04,0.03833210169204563,-2.294853602806305,3.5018539984724337,-0.5918554698192637,1.491506855706347,2.5,0.5,2.78503011227959,3.9840598654801824,6.425223635790275,11.165789126079108,14.36329245512477,-52.58427529415596,-11.183422566750572,2.311170679361432,2.70181109176725,2.358214983753169,2.2847804528206295
2005-02-07,0.03795754703254058,0.2698920582859772,-0.687027862305457,0.30745771936115873,2.5,4.018264381524728,0.5,1.8414255763635219,4.60937208161862,8.530727027614551,13.428373009156996,16.86501469150653,12.749263243670391,6.191367658279697,2.105467974808983,1.8947451697229847,2.2545025653427624,2.2306531824631266
2005-02-08,0.033674928809512124,0.5956336566274396,-0.909397607273154,0.18419980674787664,2.1269568477951264,5.2114921463790855,0.5,1.7264416433881247,4.533619881341043,8.777472420920141,13.81951373275058,17.38280526236689,27.203822530059757,12.431413645932581,2.9485793309227777,1.7521600836715092,2.2224062304746006,2.200368430047424
2005-02-09,0.039050871991302936,0.2857862723215044,-1.0708405118504147,0.6358896417162955,2.5,3.3220949089713763,0.5,1.8488799426459368,4.666983248955851,8.546737560137942,13.420768538387517,16.868278082861426,13.176798489906314,5.909986316300499,1.779665759578904,1.845149619779136,2.2281091379882065,2.2055832334660006
2005-02-10,0.04248998014468573,0.6111529461632422,-12.556932316055253,11.609631345406678,2.4986035547819707,2.577176417804084,0.5,1.750196356991092,4.665954075707702,8.714985870989375,13.546411077587214,16.87585723715131,27.523756129807634,11.2997973849124,2.047442688227418,1.7653257930625093,2.2677154582534103,2.262758602628927
2005-02-11,0.03811048974248478,0.08699744389256985,-0.2776303681247568,0.10347752505520047,1.3452624819238266,4.782103740941652,0.5,1.9733385033053308,4.756263992688893,8.207596878335739,12.906941368241046,16.24118093594169,3.841414532430214,0.9256510819059822,1.1302899551977905,2.062984303995506,2.3048099465058325,2.2660997545304333
2005-02-14,0.033168069277411394,-15.0,10.439096803202668,0.3828032622316328,0.12400056702412868,2.544425853711123,0.5,2.303488779267152,4.594369065145215,7.209457141766543,11.741675018196847,15.293545690493803,-45.93549993742672,-5.913017314916597,1.2440455160775514,2.5193248078937094,2.4164810337662512,2.2889491785411984
2005-02-15,0.032420744180442385,6.240617243429212,-8.679324442184559,0.13332704373722476,0.09453070939259804,4.6647304304478965,0.5,2.09958122487026,4.745630173564382,7.931653108140588,12.514110451742914,16.047488327326636,-17.133280586897985,-2.7674728707702774,0.9974915324878318,2.1493389823036133,2.3136588886519074,2.226010932104663
2005-02-16,0.03730083249063725,1.367431010657581,-3.069423200689423,0.3892263996264228,0.3985785810608306,2.5044207858087013,0.5,2.30723037400991,4.803506719243684,7.541851926375266,12.060998066496984,15.408301526430918,-1.1396338675656639,-8.611344651082712,0.6882306576113673,2.334146666790588,2.3468449195575447,2.2684899597015007
2005-02-17,0.03046166355421638,0.18405564529081345,-0.3781153514389788,0.14345284896449656,1.7096833567697738,5.5,0.5,1.9225611643939176,4.740706869077441,8.303829959557216,12.927866623885581,16.45113853910331,7.819617734748974,2.8285689910144622,1.2715448096153825,2.0247661396625976,2.3428776304230237,2.2646962463202454
2005-02-18,0.031675007700889504,0.4656481782707175,-0.7597739466682883,0.13326101982078495,0.8982069673097818,5.3597235462167765,0.5,1.9780553820754347,4.827467942346879,8.1561660708685,12.676453684596082,16.123298014725016,13.167890899427231,0.8179759672636185,0.8159909117781754,2.1211025410821325,2.385907566035489,2.302526841648469
2005-02-21,0.03169677604060747,-0.11459644444633035,-0.024654626087103292,0.12977553303831602,1.6597560552790434,5.277905427755614,0.5,2.034658182603564,4.753023028195388,8.025187702928248,12.527338143943267,15.973927560067073,-3.174626450054344,-1.1088327998926748,1.0662767435732319,2.1770200877470884,2.392797247947343,2.3044119689433007
2005-02-22,0.035874145817051034,0.1459394497748652,-0.5039065295911557,0.286629669487683,2.391502037505884,4.093747434856866,0.5,1.9104351560301247,4.692344155650504,8.298578132217472,12.871365042270886,16.255408405420564,7.134514820952346,3.2642565779302117,1.5252273614460465,2.061415387823141,2.3915606067189534,2.3264001087085946
2005-02-23,0.03327088860367839,-0.6439771023842062,0.5583268070513837,0.10641150070205818,1.2680904841997798,5.066313115074432,0.5000000000000001,2.182090417077373,4.66943772844777,7.705105780849561,12.160304498603537,15.53827253751441,-18.494197443696738,-4.790414609672578,1.218703850383527,2.3106866261539647,2.409680238685316,2.319183632780758
2005-02-24,0.0319474455080433,9.167508030742553,-11.994138324269679,0.12259703509096652,0.06683384949612871,5.269195750368057,0.5,2.071111573015451,4.710264688093079,7.9102009371830855,12.3850534859252,15.808255044163616,-15.356676470706125,-2.035538693895656,1.1712496538381678,2.227801877714905,2.4045940170556532,2.3139830512317556
2005-02-25,0.03283810799300525,0.5232398901573471,-1.7194921463385464,0.1225598678288493,0.16538620439514126,5.06995323685391,0.5,2.0753382581336997,4.715565146177065,7.916287675981501,12.417872681636467,15.842333307111558,-11.939751236808707,-2.195090236067528,1.1550872697415229,2.224411352659938,2.394323569495737,2.3066927771316204
2005-02-28,0.03711448910984985,8.359441562448868,-12.27434563129121,0.17544824060735562,0.07967380974329706,3.6431601377446152,0.5,2.1433696387210337,4.705892626790887,7.6907427061116005,12.119083136674876,15.422139667357524,-24.09795756101625,-3.689286187157767,1.0921114172068096,2.334063991571479,2.4308462295535906,2.347617436951177
2005-03-01,0.03358297782275714,0.17113060806091288,-0.4091187240217006,0.17955713922549416,1.958025331181357,4.772014763948536,0.5,1.9135887475886622,4.706302517038523,8.251384002087224,12.804390402286044,16.234472099248066,7.747755927909138,3.1629932267621337,1.4535781572650452,2.1132641854277154,2.417906014393689,2.337742496698977
2005-03-02,0.03155592498939586,0.11618504485297595,-0.28886703339679404,0.13777090313226298,1.6722712111432665,5.5,0.5,1.9448619688744722,4.7201762207748486,8.171437106391743,12.693528984366116,16.116322502342776,5.253682005434542,1.9557830530741513,1.3369436068295781,2.1588474943051756,2.4300926608391977,2.344935854751406
2005-03-03,0.03259817512431376,0.40788001372181537,-0.7052615269818859,0.13211241958080272,0.8360657707999402,5.24548756901568,0.5,1.9945530663127877,4.796484251926676,8.071108935174117,12.548299240277988,15.94662966507942,10.655392633267756,0.1976841692446302,0.9444347316241078,2.2060981887980167,2.4362416895911054,2.3482148203493654
2005-03-04,0.031694092369356025,0.11858598323022332,-0.3427525435016631,0.19438136046833684,2.3675150556744944,4.915043310624246,0.5,1.9166755656439074,4.666087214056549,8.272905050033154,12.908430934770287,16.417204769690105,5.990412987451308,3.0001304801311255,1.6428039914527952,2.0923473275087967,2.384196250219171,2.301634889250734
2005-03-07,0.034539157785282784,0.3975929108501828,-0.7049288366394161,0.17070978158858202,1.3861577501393738,4.478097280185215,0.5,1.9063229779807132,4.813223120787302,8.278561001348828,12.873034171325898,16.346048453250937,14.845855822087245,3.6440766824554305,0.9443542731165948,2.0693861287734907,2.3714656961186975,2.29412528871656
2005-03-08,0.030880001470798495,16.268549829065847,-20.09580162864628,0.1385762450079855,0.054635255244934185,5.018506162755536,0.5,2.0848227042040026,4.711782442602006,7.846579553586323,12.285140777114044,15.763106449983157,-17.249854199337218,-2.37800611376541,1.14574228082936,2.271825138816965,2.4294110834100016,2.3220544765509663
2005-03-09,0.03344409437586246,0.7533267487529292,-1.1510385060093449,0.23988901715253666,1.947808412053627,4.832630169833967,0.5000000000000001,1.7048375272665237,4.581863740635315,8.666342177446081,13.33665302276745,16.78164418656781,33.957718991167866,14.203543435279055,2.7487554498961515,1.941664123549332,2.4511148475869042,2.3824589778957663
2005-03-10,0.03368584194207876,1.8420532520891992,-3.3497075528392712,0.10531732747774944,0.0985830534817794,5.5,0.5,2.0400570148929122,4.661627397411319,7.902571890910242,12.402079171563178,15.747254877129707,-11.139136580034188,-1.1986284749360936,1.422687099249398,2.310658795537039,2.459662219893112,2.3745913224660553
2005-03-11,0.03356246961732354,0.14078907919605904,-0.4618863630902262,0.2652191188751684,2.227204376887684,4.217350303151687,0.5,1.9195578123915726,4.693741928741915,8.18065894773224,12.660830345512073,16.10495430714017,6.689106307302191,2.91226149771987,1.5038052379388365,2.1947489384616157,2.47960929915898,2.3806328830315038
2005-03-14,0.0369382629417554,11.54147571655385,-20.01536471334324,0.3788921200120458,0.0677658904858015,2.50113719543323,0.5,2.2988045792990435,4.589756555191955,7.187692911831431,11.551303037505896,14.82582286539025,-41.290569377183076,-6.075879435953647,1.2831915969195,2.572863787419248,2.502418439792209,2.3970793169292453
2005-03-15,0.04037143562458748,1.2735742846974762,-3.8659720862855953,2.0384183981706347,1.891140668192774,2.5021934728487922,0.5,1.6798503678974546,4.905502312908024,8.660832264786716,13.103265367916498,16.4383214362848,57.50978477351766,18.192148830184006,0.6620004569048764,1.8892027381295866,2.4635569927981895,2.396862171695212
2005-03-16,0.03122522932626722,1.1590437385499772,-2.4138243443533454,0.14779005609648052,0.17614590195959942,4.8417724282704295,0.5,2.08913768943526,4.703669275672276,7.790556073683283,12.180858718967386,15.636735225584367,-11.157089260386876,-2.5845003433116096,1.191691889126044,2.3499594137939033,2.4869298199815946,2.3697442536606856
2005-03-17,0.03620012756086397,2.1495918660244904,-6.976557924651388,0.3399070066423457,0.11145468112043316,2.7155818023883396,0.5,2.2841649070769314,4.6455430297703915,7.270577726294,11.610932607730996,14.918363983405277,-36.914762727275026,-6.066993437178596,1.1364811031936748,2.5209749452363917,2.4877362284783806,2.3799322432520382
2005-03-18,0.03582885623184445,7.1652017615193975,-11.567282104743974,0.1745644264393528,0.06612961886337215,3.8437528505787553,0.5,2.129365564037501,4.684474479509359,7.646601007128937,12.021204897561656,15.348810077079238,-23.26592915179826,-3.377225504208063,1.1887892384580385,2.4105793358893925,2.494933314251369,2.393774201177596
2005-03-21,0.032235554257561166,5.477429279515363,-8.0955884801046,0.11981558128455187,0.06210683836590423,5.345758075424616,0.5,2.049900371238055,4.662283191905994,7.844064756085759,12.287107540801257,15.674259592772154,-13.28230238694109,-1.4647862704964951,1.400106192909247,2.3551746108466154,2.493552911699186,2.391260047824606
2005-03-22,0.03718273663381429,0.2511292303422011,-0.7976772826533649,0.4095561667665528,1.9768754059683984,3.4329563580717206,0.5,1.9077094744947387,4.765973569593515,8.161277172061443,12.54296946087929,15.872927360754993,10.559921456842229,3.468148102611687,1.1699112966805512,2.2176494261588853,2.5192029879933866,2.4272854244012674
2005-03-23,0.028637080345882988,0.11696369043501754,-0.3048611163944219,0.18813309617656074,2.3992581114761333,5.3994286839572885,0.5,1.9123944152622436,4.623617708027277,8.163920625028679,12.679484932062378,16.16739483116201,5.9041989417848635,3.1550775660987496,1.8617153323708058,2.251533139965119,2.508684789822862,2.3986858850064277
2005-03-24,0.02980456616772903,0.7056573101619459,-1.8375789164334344,0.12990816036288028,0.1449426204955935,5.5,0.5,2.0528521899124694,4.66896357382303,7.830676667559464,12.240303183027477,15.686563813772239,-10.595012578665557,-1.573817223143163,1.377662298654831,2.3725038487777446,2.513255157384743,2.3954437985250534
2005-03-25,0.03214253175381733,-8.180887700922202,8.442628874481912,0.0851616717276653,0.4525197798048747,4.7369609928769405,0.49999999999999994,1.9945863284505598,4.003989020145875,6.859911372722296,11.228129641874126,14.628075362921713,-72.77064326903944,0.06479779677588807,2.566805788645139,2.7134241384274023,2.579815912918588,2.4401433582877425
2005-03-28,0.029979051957798607,0.0588168588031278,-0.20570525527531536,0.15323238892920313,2.068884087763946,5.5,0.5,1.947345727814515,4.6607481200005365,8.072995911926148,12.542771194870753,15.983098494399604,3.4373762794418554,1.8360092066049605,1.6129095380899094,2.2931237373151485,2.518379563510823,2.410040530772675
2005-03-29,0.030870282684324468,0.15097294528739585,-0.39015558392009697,0.21360051870109925,2.3587076355490555,4.942637372086919,0.5,1.9003299342998101,4.631679385234791,8.201132532871663,12.7173701631779,16.179535378104003,7.308154694125056,3.6477612422871912,1.8485142574095774,2.222190115577935,2.5006177312690405,2.397614515399944
2005-03-30,0.02949518777360895,-1.1714790859914797,-0.10825287825890724,0.12918752541483486,0.12572244874277833,5.5,0.5,2.051331955230365,4.66659611996665,7.835443926551267,12.27055697331707,15.746798213683858,-13.007617846884937,-1.5087074800153366,1.3814477940125396,2.362297702710838,2.4987684568404123,2.3797683702896055
2005-03-31,0.030167069951031668,0.10661391753286738,-0.2691279114138041,0.1457336175314869,1.8145485839009745,5.5,0.5,1.9390701252707547,4.690954925357636,8.14452649155684,12.677533455644024,16.160085313732576,5.057055958094721,2.161096186790195,1.485038789326448,2.2100383021017267,2.457468957980348,2.3573827978628343
2005-04-01,0.031233998543996618,-2.6816062429621534,2.115308363416231,0.13261975033135906,0.30891547272216097,4.978183650109047,0.5,2.064971322817131,4.643654522666869,7.756817789878325,12.204617075216566,15.680774276492803,-28.189898366765785,-1.6710793743464634,1.3799716345267241,2.3584110738006476,2.4695878657541614,2.3546645875441987
2005-04-04,0.038307991959234435,-0.4284695004356364,4.849801525529778,-4.292212766072546,2.5,2.50273745569638,0.5000000000000001,2.203441567962454,4.788995203078894,7.529195530477739,11.943419209349923,15.210821420378942,-13.964606717973801,-5.580735304905614,0.7746085523028396,2.443741422362487,2.4623976592576224,2.37408921247348
2005-04-05,0.034086477810372814,-3.261170131434953,3.4939289237044555,0.05132716364226102,0.8229672671046017,5.0920366595479685,0.5,2.3642928972677852,4.066621596460047,6.915482923317731,11.36647517752258,14.702088930418576,-57.091242340273304,-5.355893421609514,2.460310805681311,2.639521008082634,2.496573676433658,2.3832552038307706
2005-04-06,0.0338842602777355,-0.6466211088447382,0.6694738551047168,0.07387428766033824,1.5741706130500237,5.4113262628081324,0.5,2.220904739157995,4.640076203020088,7.525498044981289,11.98557225970951,15.332752024758804,-19.370830936875816,-5.688600757767744,1.2897976815668597,2.454596325006582,2.4649227485411966,2.3661931674502164
2005-04-07,0.03863313520543386,3.7023377056594815,-4.762625841459276,0.22089607028195346,0.4342445080064064,3.4362978793165744,0.5,2.13372581853213,4.879210246592013,7.870758302864712,12.259854340825505,15.497505472149196,59.15466617216426,-5.618320804037004,0.535764062802051,2.3135351782171614,2.4654693383359545,2.3883926008088157
2005-04-08,0.031264387674074766,0.04350029683923879,-0.2067429299970274,0.16142734264207914,2.1961627946118463,5.172397225476469,0.5,1.9537778151453222,4.677276405581299,8.111421444650029,12.631642276005337,16.089781341392822,2.903126504382179,1.6011129511141498,1.5223723420745006,2.228854478159571,2.4646730293675367,2.3660907654226606
2005-04-11,0.037134464276497824,-5.08796584511687,4.2163841840143785,0.2436319801934161,0.3812885106988311,2.838688395880153,0.5,2.185213515948633,4.474365250093154,7.218210712435724,11.62195414641826,14.907694746626408,-54.28440570659989,-3.252272418892457,1.6020493329512948,2.5549978403064033,2.4961806584639192,2.394156320172124
2005-04-12,0.028546977316531608,-7.987055695559202,7.5725062773394525,0.12085391608736742,0.2572059349140568,5.5,0.5,2.0188357140161117,4.557757092636931,7.690197882710415,12.173658467895011,15.728229840158875,-46.014175057573624,-0.41254296066581364,1.6236941544803034,2.3869759830992345,2.4678753444827697,2.341221819547423
2005-04-13,0.03104295018943445,0.19310963631220684,-0.38429955167649177,0.1466491378643096,1.7209889169397965,5.409697216868234,0.5,1.9149896134524327,4.710525431276591,8.239177834501657,12.816239963428442,16.300153240845265,8.269123432869717,3.1238600119931057,1.4328972794643744,2.127179970284474,2.414447227613222,2.3264549118157394
2005-04-14,0.03990501037258638,0.18651651558795776,-20.622512178569753,20.256495763977558,2.4800867002695104,2.5133560259474046,0.5,1.931585643365402,4.800302146438244,8.198571378543672,12.658923562299856,15.9315538431759,8.11014537580195,2.5001308720555837,0.9690401434657774,2.119536671510585,2.4265996153178637,2.364998198130328
2005-04-15,0.037893419179726835,-3.3554754934997977,2.4353402267948407,0.3012461146464893,0.4709610424141602,2.5041716174024846,0.5,2.2662050952316837,4.509373513183502,7.240995107471034,11.706514442387434,14.975072772244703,-48.95721258155687,-4.840297847189526,1.474463797963525,2.4861250154260466,2.426386287162091,2.340628226525957
2005-04-18,0.03152974061235227,-0.0371240102944933,-0.10593525054070807,0.15810114741721287,2.5,4.98483366646151,0.5,1.992453230360364,4.719959973873355,8.119267949443419,12.717268834882125,16.238860193274057,-0.19883806848984,0.2512851920069054,1.2645267613543538,2.1429784081470773,2.371221325554568,2.281896577773603
2005-04-19,0.028889878183533606,-4.485832552068449,3.9123041567425823,0.11934871243959015,0.2506901137158053,5.5,0.5000000000000001,2.0457066387226615,4.6530261505075075,7.867993303637926,12.441174633128217,16.03503347914696,-31.161825856946884,-1.1660228497989702,1.3526812374464965,2.2483697294172376,2.3797208433686152,2.269626929419272
2005-04-20,0.032135398300466717,0.16127728126952856,-0.4199708412649096,0.2111618150424896,2.3713455400259904,4.752883383788669,0.5,1.897773838594983,4.661200656118921,8.347659297378977,13.048475859046123,16.588636326792486,7.755275591861039,3.759558849745115,1.7044321856067477,2.0293903902559673,2.3442333836961593,2.2691197843332644
2005-04-21,0.032088348594204064,0.08379096946992147,-0.2665463539090591,0.157048974646034,2.066124952660727,5.0645996418166455,0.5,1.9414873188913346,4.698402586635097,8.21259297284297,12.828348503175837,16.325224413806268,4.408401518947898,2.062239433039956,1.4430217724038423,2.11830407698111,2.384019572582316,2.300514530746647
2005-04-22,0.038268168955058635,0.44894152975370577,-16.648223873343287,15.907739177216275,2.441926388331545,2.5,0.5,1.8360096594674573,4.785005658164064,8.457356519147215,13.078152991303991,16.533111634937605,19.08356255400571,6.761511687891486,1.1748229822688758,1.9478498362563466,2.3499222222696385,2.2869089916496605
2005-04-25,0.03027429454795586,-0.28878116101063595,0.2798299926581475,0.09031760806896877,2.2592858805505154,5.463126538436251,0.5,2.124888123339082,4.785936839313391,7.820153914102377,12.359789439509482,15.93032418483204,-9.432130396401517,-3.6656137759772656,0.8442150206644852,2.2577420881360935,2.369688350621146,2.2608496830844462
2005-04-26,0.036073545286193,0.5016677311801648,-3.4324118891484683,0.17960093808132235,0.10672481918699887,3.482457149529385,0.5,2.1425801951212207,4.701362104453414,7.720080865668301,12.293290751488998,15.730604038455935,-23.673551834429276,-3.678885976609703,1.1109155700240552,2.3076464313237874,2.37269288670433,2.2850709122478294
2005-04-27,0.036906284941135584,-0.9658379474583912,-2.2388602811986043,0.3051574023244196,0.15506244122576074,2.639619053908639,0.5000000000000001,2.251998689534549,4.665989989030494,7.460024153906517,12.006875209735036,15.385395234460645,-33.06409358032248,-5.651136776891827,1.1094133823729901,2.394105893907633,2.3750276219301463,2.2881685504032228
2005-04-28,0.030611305922093823,0.05129251184323984,-0.22366885323947847,0.11873613511704867,1.2491516012421549,5.5,0.5,1.9899307483936959,4.755786371481811,8.150007842605271,12.828550362131109,16.40803198683266,2.2001865808738024,0.3427613091448604,1.111517344960111,2.1056501729565213,2.323400752579873,2.2374959401089423
2005-04-29,0.036288176415642234,0.15769726461535918,-0.5816641551211611,0.3116830016527015,1.9422213929093883,3.4877646629786585,0.5,1.940928426504601,4.788540974888691,8.249589472567045,12.903508309793176,16.40612723566082,6.847120241106018,2.1286311648383167,1.0149664862621972,2.0476827506652957,2.3245586937417335,2.253060323860137
2005-05-02,0.031140733553016005,26.93881482993401,-30.0,0.2759662612163219,0.17160181240522976,3.5276113195947043,0.5,2.2730523942596106,4.9233144457408695,7.709768080735028,12.037193803166035,15.586349033367812,40.744736499512264,-8.361691404042379,0.2762246015822225,2.1747870012627586,2.3264881677771694,2.213825053535469
2005-05-03,0.02617690933120841,4.125463494566988,-6.286724551248282,0.3623705393397323,0.30284833053059684,3.457615215673123,0.5,2.360666544377663,4.98237954833645,7.505188116998126,11.657322142101886,15.361072644136485,10.41993262970685,-10.196726616990096,0.05921854586791507,2.247749526199359,2.372380570868105,2.2149244065231457
2005-05-04,0.036956122155671726,4.332576188504174,-6.488958150818133,0.15961061985471742,0.13930801372529766,3.7190244583092498,0.5,2.1362503039718086,4.738058235799919,7.815644650163082,12.35699442761544,15.722456252328156,-16.39792779847503,-3.7011987163184052,0.9966022729495924,2.2278747908667724,2.3490045112742584,2.277513830838785
2005-05-05,0.035713275621058985,0.1945310393189508,-0.5463163049262615,0.25708723260797245,2.1341580783902896,4.061567083302189,0.5,1.904251174014056,4.732683780320314,8.360018424207677,12.988425013039578,16.43437718207861,8.811481050110675,3.5482151372530377,1.3365514042272726,1.982385004520291,2.333426225576899,2.272197492575792
2005-05-06,0.03654747288823781,0.5313177373705149,-0.9225127945037171,0.21788737743359216,1.5679582500468665,4.083499045338956,0.5,1.8484045841586967,4.807771952800772,8.419351488705393,13.026022084811554,16.454269981697482,21.19854271595146,6.322498095566438,1.0431666509446906,1.980662825176554,2.360177280031683,2.297501169359234
2005-05-09,0.037067692227859,0.26320612107402386,-1.1279680593557009,0.7025140978146253,2.220737528936067,3.1002099376372563,0.5,1.8950112227249039,4.77950418563792,8.33597407752937,12.913448878034847,16.365234432189563,11.305756461837053,3.986833724432003,1.116750153990192,2.012747703487195,2.3617343141627094,2.2910027501493295
2005-05-10,0.03454990387469732,0.4701946097266976,-0.8630802667191213,0.21623014509404084,1.4355286586922575,4.104717169211427,0.5,1.8957589339896745,4.865370174182632,8.336030262026581,12.91172419548529,16.417093150105675,17.596062884685697,4.160974359336902,0.6902391521124612,1.997525076054034,2.3425917159694216,2.2649642716445015
2005-05-11,0.03726896988224642,0.10221806542784284,-3.647646895481333,3.4171069107014462,2.488149323499856,2.6539234406338266,0.5,1.9627248468806244,4.813927703714349,8.207251057363191,12.803471350375123,16.261042717917515,4.767131311845508,1.3106668779549502,0.8701332175794066,2.0561226894788187,2.332398570486458,2.262576750437305
2005-05-12,0.03413772033336133,-0.291278074073722,0.12726159193259165,0.1468968667515288,1.5970268541959718,4.159623479470892,0.5,2.1113297617387228,4.7781969063375564,7.890571808442878,12.470830008608523,15.970647684281225,-9.134791213184847,-3.2901191528603957,0.8848297719739369,2.202451992524937,2.337751872486094,2.249946647610814
2005-05-13,0.033466075855902784,-15.0,-10.31494645346462,0.12999918010968325,0.008704938700921363,4.4228777082688655,0.5,2.089138467905548,4.714859504392543,7.905796431241242,12.55306902493834,16.10008172764619,-18.145218720118084,-2.4759807059327033,1.1263630393468198,2.197864958072458,2.322785679020131,2.2343095156692674
2005-05-16,0.043112294718590384,0.4169521125002098,-1.1557849847798585,0.13382818883575248,0.3681405490316029,2.825398836988512,0.5,2.0889096547366965,4.685289809705247,7.948237328891633,12.750134903467353,15.962523306389498,-2.628930646973275,-2.7477374284296103,1.3042516344754704,2.222574234748708,2.301612345504777,2.281496687884856
2005-05-17,0.03325513365151802,0.4261833373158615,-0.6905746904701405,0.17416301157913516,2.3270900910108328,5.388312399316118,0.5,1.769726028530534,4.503733754660435,8.63494154764192,13.679363693679052,17.222938595233753,19.721156615223858,9.732180670514621,2.941669063415142,1.8985040426340813,2.2605564364807216,2.2305428987816365
2005-05-18,0.042365739337038126,0.8743933297225885,-1.613918055584682,0.4614541955422552,1.928231329700996,3.1915609075944382,0.5,1.6907852653875421,4.65183219997397,8.814517884065797,13.79472943156377,17.197852286986286,39.71078760568024,15.575105623153776,2.350710496394526,1.7228249696212483,2.235036160491406,2.236247089394821
